id,target
300000,0.4672998
300001,0.6795
300002,0.3639969
300003,0.5784632
300004,0.8726814
300005,0.5728677
300006,0.63982064
300007,0.2840985
300008,0.6580541
300009,0.60558367
300010,0.4794585
300011,0.46658695
300012,0.5409865
300013,0.56193304
300014,0.49175826
300015,0.64013356
300016,0.28218827
300017,0.7717076
300018,0.59737325
300019,0.745796
300020,0.55351394
300021,0.62678164
300022,0.15252794
300023,0.1070403
300024,0.51908296
300025,0.10032476
300026,0.18566918
300027,0.22204298
300028,0.20039685
300029,0.6793511
300030,0.34610325
300031,0.4883803
300032,0.36157137
300033,0.43079212
300034,0.25537425
300035,0.498454
300036,0.40448236
300037,0.24261506
300038,0.5623822
300039,0.81651515
300040,0.32427552
300041,0.2675452
300042,0.1822484
300043,0.32792735
300044,0.49243197
300045,0.40641907
300046,0.16811824
300047,0.56344926
300048,0.7404716
300049,0.34250295
300050,0.2672327
300051,0.721104
300052,0.44388914
300053,0.15810175
300054,0.7546449
300055,0.33724138
300056,0.18366921
300057,0.16892089
300058,0.5658679
300059,0.63500196
300060,0.3493055
300061,0.73460853
300062,0.5104322
300063,0.7606225
300064,0.17251042
300065,0.69226676
300066,0.4519957
300067,0.45535958
300068,0.5847479
300069,0.86088455
300070,0.59735334
300071,0.54124933
300072,0.402329
300073,0.388244
300074,0.41817188
300075,0.42517343
300076,0.6649007
300077,0.35457402
300078,0.6071809
300079,0.30078784
300080,0.13513093
300081,0.55526274
300082,0.9174136
300083,0.301734
300084,0.51934385
300085,0.334446
300086,0.56692135
300087,0.423821
300088,0.5206094
300089,0.3457943
300090,0.57673115
300091,0.6448727
300092,0.4573985
300093,0.22180954
300094,0.64294255
300095,0.56175315
300096,0.3955273
300097,0.5599589
300098,0.19592196
300099,0.22723982
300100,0.10895752
300101,0.78298503
300102,0.40222144
300103,0.2660707
300104,0.6049203
300105,0.3931269
300106,0.49061972
300107,0.44585598
300108,0.5526759
300109,0.41232803
300110,0.34082392
300111,0.042146247
300112,0.4493435
300113,0.69752485
300114,0.31479475
300115,0.30834347
300116,0.77613944
300117,0.5482552
300118,0.5933872
300119,0.43336594
300120,0.38468277
300121,0.70172834
300122,0.4167858
300123,0.7022626
300124,0.34894845
300125,0.37354895
300126,0.42086816
300127,0.754511
300128,0.56117326
300129,0.728242
300130,0.39646748
300131,0.4105162
300132,0.3684781
300133,0.59578735
300134,0.6771612
300135,0.28612942
300136,0.06943204
300137,0.75495636
300138,0.8914676
300139,0.48036224
300140,0.6105237
300141,0.12614998
300142,0.29643014
300143,0.5828618
300144,0.5459444
300145,0.3721444
300146,0.7435073
300147,0.293673
300148,0.44342732
300149,0.20258135
300150,0.13577747
300151,0.10523287
300152,0.2543232
300153,0.5723512
300154,0.5126241
300155,0.35273
300156,0.62641597
300157,0.09969462
300158,0.37429914
300159,0.31879312
300160,0.36761475
300161,0.44142967
300162,0.36942828
300163,0.38301012
300164,0.4467502
300165,0.46189874
300166,0.09117851
300167,0.24617049
300168,0.38129282
300169,0.33948445
300170,0.52994853
300171,0.88780534
300172,0.23708862
300173,0.12956455
300174,0.16958602
300175,0.4136345
300176,0.48045418
300177,0.7329578
300178,0.39847648
300179,0.38492355
300180,0.45991936
300181,0.45271668
300182,0.8842526
300183,0.8025453
300184,0.55716395
300185,0.5172061
300186,0.33263084
300187,0.39499557
300188,0.631835
300189,0.27904907
300190,0.4842645
300191,0.64746815
300192,0.4723128
300193,0.061597906
300194,0.39561024
300195,0.11129459
300196,0.6608714
300197,0.39810434
300198,0.2635323
300199,0.45398924
300200,0.3465075
300201,0.52631664
300202,0.4871484
300203,0.60706705
300204,0.62601405
300205,0.6531361
300206,0.4881757
300207,0.5110177
300208,0.5318968
300209,0.40753472
300210,0.5550659
300211,0.5682253
300212,0.17433271
300213,0.6146627
300214,0.3662481
300215,0.1912201
300216,0.32983243
300217,0.66671896
300218,0.09880303
300219,0.09006751
300220,0.3772788
300221,0.26765487
300222,0.07844031
300223,0.43758985
300224,0.387758
300225,0.2297742
300226,0.43079263
300227,0.29566416
300228,0.3177107
300229,0.2722389
300230,0.6407544
300231,0.11783002
300232,0.25287452
300233,0.8081856
300234,0.39248115
300235,0.48293957
300236,0.3139477
300237,0.47711498
300238,0.24560128
300239,0.28437802
300240,0.17771454
300241,0.3166213
300242,0.45098218
300243,0.78959507
300244,0.46261087
300245,0.29623905
300246,0.83822125
300247,0.35225
300248,0.74606204
300249,0.21884069
300250,0.5891246
300251,0.9054835
300252,0.17558463
300253,0.5129657
300254,0.76127857
300255,0.5344172
300256,0.5113195
300257,0.15596609
300258,0.38256794
300259,0.5547976
300260,0.83514255
300261,0.5662801
300262,0.43360037
300263,0.71797526
300264,0.69841915
300265,0.27101746
300266,0.5779907
300267,0.52666
300268,0.36731142
300269,0.5307233
300270,0.7568603
300271,0.30000472
300272,0.6580627
300273,0.40041444
300274,0.92784095
300275,0.3604425
300276,0.56701964
300277,0.84811646
300278,0.16074497
300279,0.19028108
300280,0.32428184
300281,0.19333638
300282,0.4060911
300283,0.1677855
300284,0.43476093
300285,0.6578767
300286,0.20760983
300287,0.28024527
300288,0.7234729
300289,0.764645
300290,0.6988416
300291,0.28052956
300292,0.45294443
300293,0.7904538
300294,0.16916631
300295,0.23626192
300296,0.8592584
300297,0.27776313
300298,0.37344408
300299,0.4512457
300300,0.71811855
300301,0.6907591
300302,0.21336411
300303,0.23635733
300304,0.7751145
300305,0.5805513
300306,0.5277631
300307,0.5974158
300308,0.3043171
300309,0.38039225
300310,0.458093
300311,0.056952998
300312,0.21515077
300313,0.4667643
300314,0.4672304
300315,0.590815
300316,0.36849976
300317,0.48395094
300318,0.15219578
300319,0.8189214
300320,0.7549459
300321,0.32885236
300322,0.53224933
300323,0.14086902
300324,0.31719157
300325,0.44306958
300326,0.18422648
300327,0.5280159
300328,0.39906055
300329,0.5468059
300330,0.32607555
300331,0.30180684
300332,0.26089787
300333,0.6749113
300334,0.3698392
300335,0.4519961
300336,0.72103405
300337,0.9279367
300338,0.4339247
300339,0.3715111
300340,0.6733541
300341,0.5363101
300342,0.4306426
300343,0.1428821
300344,0.47407654
300345,0.33633992
300346,0.3617737
300347,0.70094514
300348,0.6092693
300349,0.6802689
300350,0.79628843
300351,0.3522671
300352,0.39158115
300353,0.46812412
300354,0.7724621
300355,0.4892832
300356,0.168443
300357,0.72083753
300358,0.4001085
300359,0.757484
300360,0.21946782
300361,0.69434494
300362,0.36982244
300363,0.6680275
300364,0.09101586
300365,0.5088253
300366,0.28009087
300367,0.31276006
300368,0.45606878
300369,0.1498751
300370,0.22037625
300371,0.4014321
300372,0.55922866
300373,0.577683
300374,0.7278164
300375,0.9420394
300376,0.7390845
300377,0.23792942
